"STATION","NAME","DATE","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TOBS"
"USC00425082","LEWISTON, UT US","1941-07-08",,,"0.00",,"92","56","72"
"USC00425082","LEWISTON, UT US","1941-07-09",,,"0.00",,"93","55","74"
"USC00425082","LEWISTON, UT US","1941-07-10",,,"0.00",,"90","45","75"
"USC00425082","LEWISTON, UT US","1941-07-11",,,"0.00",,"89","53","73"
"USC00425082","LEWISTON, UT US","1941-07-12",,,"0.00",,"89","49","71"
"USC00425082","LEWISTON, UT US","1941-07-13",,,"0.88",,"87","53","70"
"USC00425082","LEWISTON, UT US","1941-07-14",,,"0.00",,"92","51","72"
"USC00425082","LEWISTON, UT US","1941-07-15",,,"0.00",,"94","50","74"
"USC00425082","LEWISTON, UT US","1941-07-16",,,"0.00",,"92","54","76"
"USC00425082","LEWISTON, UT US","1941-07-17",,,"0.00",,"97","56","73"
"USC00425082","LEWISTON, UT US","1941-07-18",,,"0.00",,"96","56","71"
"USC00425082","LEWISTON, UT US","1941-07-19",,,"0.43",,"73","51","70"
"USC00425082","LEWISTON, UT US","1941-07-20",,,"0.00",,"85","52","68"
"USC00425082","LEWISTON, UT US","1941-07-21",,,"0.00",,"94","51","69"
"USC00425082","LEWISTON, UT US","1941-07-22",,,"0.00",,"96","55","66"
"USC00425082","LEWISTON, UT US","1941-07-23",,,"0.00",,"98","61","71"
"USC00425082","LEWISTON, UT US","1941-07-24",,,"0.00",,"83","57","73"
"USC00425082","LEWISTON, UT US","1941-07-25",,,"0.03",,"93","53","75"
"USC00425082","LEWISTON, UT US","1941-07-26",,,"0.02",,"83","55","69"
"USC00425082","LEWISTON, UT US","1941-07-27",,,"0.14",,"84","52","75"
"USC00425082","LEWISTON, UT US","1941-07-28",,,"0.00",,"85","51","74"
"USC00425082","LEWISTON, UT US","1941-07-29",,,"0.00",,"85","49","73"
"USC00425082","LEWISTON, UT US","1941-07-30",,,"0.00",,"90","50","75"
"USC00425082","LEWISTON, UT US","1941-07-31",,,"0.00",,"90","46","78"
"USC00425082","LEWISTON, UT US","1941-08-01",,,"0.00",,"92","47","73"
"USC00425082","LEWISTON, UT US","1941-08-02",,,"0.00",,"94","45","75"
"USC00425082","LEWISTON, UT US","1941-08-03",,,"0.00",,"93","46","75"
"USC00425082","LEWISTON, UT US","1941-08-04",,,"0.00",,"95","45","74"
"USC00425082","LEWISTON, UT US","1941-08-05",,,"0.00",,"92","55","76"
"USC00425082","LEWISTON, UT US","1941-08-06",,,"0.00",,"87","60","78"
"USC00425082","LEWISTON, UT US","1941-08-07",,,"0.00",,"91","56","77"
"USC00425082","LEWISTON, UT US","1941-08-08",,,"0.00",,"94","55","74"
"USC00425082","LEWISTON, UT US","1941-08-09",,,"0.60",,"88","59","70"
"USC00425082","LEWISTON, UT US","1941-08-10",,,"0.10",,"83","61","68"
"USC00425082","LEWISTON, UT US","1941-08-11",,,"0.40",,"82","61","70"
"USC00425082","LEWISTON, UT US","1941-08-12",,,"0.00",,"82","57","70"
"USC00425082","LEWISTON, UT US","1941-08-13",,,"0.00",,"83","47","71"
"USC00425082","LEWISTON, UT US","1941-08-14",,,"0.00",,"82","48","73"
"USC00425082","LEWISTON, UT US","1941-08-15",,,"0.00",,"83","45","72"
"USC00425082","LEWISTON, UT US","1941-08-16",,,"0.00",,"82","50","74"
"USC00425082","LEWISTON, UT US","1941-08-17",,,"0.15",,"83","49","75"
"USC00425082","LEWISTON, UT US","1941-08-18",,,"0.00",,"82","48","74"
"USC00425082","LEWISTON, UT US","1941-08-19",,,"0.00",,"84","49","75"
"USC00425082","LEWISTON, UT US","1941-08-20",,,"0.00",,"83","53","73"
"USC00425082","LEWISTON, UT US","1941-08-21",,,"0.00",,"82","45","70"
"USC00425082","LEWISTON, UT US","1941-08-22",,,"0.00",,"85","45","70"
"USC00425082","LEWISTON, UT US","1941-08-23",,,"0.00",,"88","51","68"
"USC00425082","LEWISTON, UT US","1941-08-24",,,"0.49",,"78","54","70"
"USC00425082","LEWISTON, UT US","1941-08-25",,,"0.00",,"76","50","70"
"USC00425082","LEWISTON, UT US","1941-08-26",,,"0.00",,"80","50","67"
"USC00425082","LEWISTON, UT US","1941-08-27",,,"0.00",,"83","52","73"
"USC00425082","LEWISTON, UT US","1941-08-28",,,"0.00",,"84","46","70"
"USC00425082","LEWISTON, UT US","1941-08-29",,,"0.00",,"83","44","76"
"USC00425082","LEWISTON, UT US","1941-08-30",,,"0.00",,"85","42","77"
"USC00425082","LEWISTON, UT US","1941-08-31",,,"0.00",,"80","36","74"
"USC00425082","LEWISTON, UT US","1941-09-01",,,"0.00",,"81","42","70"
"USC00425082","LEWISTON, UT US","1941-09-02",,,"0.28",,"78","46","63"
"USC00425082","LEWISTON, UT US","1941-09-03",,,"0.20",,"68","46","60"
"USC00425082","LEWISTON, UT US","1941-09-04",,,"0.00",,"78","44","65"
"USC00425082","LEWISTON, UT US","1941-09-05",,,"0.00",,"81","43","60"
"USC00425082","LEWISTON, UT US","1941-09-06",,,"0.00",,"61","41","58"
"USC00425082","LEWISTON, UT US","1941-09-07",,,"0.00",,"64","34","58"
"USC00425082","LEWISTON, UT US","1941-09-08",,,"0.00",,"68","34","58"
"USC00425082","LEWISTON, UT US","1941-09-09",,,"0.00",,"72","37","57"
"USC00425082","LEWISTON, UT US","1941-09-10",,,"0.00",,"82","31","60"
"USC00425082","LEWISTON, UT US","1941-09-11",,,"0.00",,"82","40","62"
"USC00425082","LEWISTON, UT US","1941-09-12",,,"0.00",,"80","32","60"
"USC00425082","LEWISTON, UT US","1941-09-13",,,"0.00",,"78","35","60"
"USC00425082","LEWISTON, UT US","1941-09-14",,,"0.00",,"73","32","64"
"USC00425082","LEWISTON, UT US","1941-09-15",,,"0.00",,"70","45","65"
"USC00425082","LEWISTON, UT US","1941-09-16",,,"0.00",,"77","32","60"
"USC00425082","LEWISTON, UT US","1941-09-17",,,"0.00",,"80","34","68"
"USC00425082","LEWISTON, UT US","1941-09-18",,,"0.43",,"78","34","70"
"USC00425082","LEWISTON, UT US","1941-09-19",,,"0.00",,"80","42","67"
"USC00425082","LEWISTON, UT US","1941-09-20",,,"0.04",,"82","34","64"
"USC00425082","LEWISTON, UT US","1941-09-21",,,"0.00",,"64","32","52"
"USC00425082","LEWISTON, UT US","1941-09-22",,,"0.08",,"52","44","51"
"USC00425082","LEWISTON, UT US","1941-09-23",,,"0.00",,"53","37","53"
"USC00425082","LEWISTON, UT US","1941-09-24",,,"0.00",,"64","37","56"
"USC00425082","LEWISTON, UT US","1941-09-25",,,"0.00",,"70","36","60"
"USC00425082","LEWISTON, UT US","1941-09-26",,,"0.00",,"75","35","58"
"USC00425082","LEWISTON, UT US","1941-09-27",,,"0.21",,"61","41","58"
"USC00425082","LEWISTON, UT US","1941-09-28",,,"0.00",,"60","27","60"
"USC00425082","LEWISTON, UT US","1941-09-29",,,"0.00",,"68","29","55"
"USC00425082","LEWISTON, UT US","1941-09-30",,,"0.00",,"68","28","57"
"USC00425082","LEWISTON, UT US","1941-10-01",,,"0.11",,"55","38","47"
"USC00425082","LEWISTON, UT US","1941-10-02",,,"0.00",,"59","38","51"
"USC00425082","LEWISTON, UT US","1941-10-03",,,"0.00",,"67","25","59"
"USC00425082","LEWISTON, UT US","1941-10-04",,,"0.00",,"70","22","42"
"USC00425082","LEWISTON, UT US","1941-10-05",,,"1.04",,"42","29","37"
"USC00425082","LEWISTON, UT US","1941-10-06",,,"0.05",,"48","32","40"
"USC00425082","LEWISTON, UT US","1941-10-07",,,"0.00",,"60","31","49"
"USC00425082","LEWISTON, UT US","1941-10-08",,,"0.00",,"61","31","51"
"USC00425082","LEWISTON, UT US","1941-10-09",,,"0.00",,"65","24","52"
"USC00425082","LEWISTON, UT US","1941-10-10",,,"0.00",,"70","24","54"
"USC00425082","LEWISTON, UT US","1941-10-11",,,"0.00",,"74","27","60"
"USC00425082","LEWISTON, UT US","1941-10-12",,,"0.00",,"73","36","54"
"USC00425082","LEWISTON, UT US","1941-10-13",,,"0.92",,"57","38","49"
"USC00425082","LEWISTON, UT US","1941-10-14",,,"0.00",,"63","29","51"
"USC00425082","LEWISTON, UT US","1941-10-15",,,"0.00",,"69","28","52"
"USC00425082","LEWISTON, UT US","1941-10-16",,,"0.00",,"69","36","52"
"USC00425082","LEWISTON, UT US","1941-10-17",,,"0.00",,"72","30","58"
"USC00425082","LEWISTON, UT US","1941-10-18",,,"0.00",,"72","30","54"
"USC00425082","LEWISTON, UT US","1941-10-19",,,"0.00",,"62","34","56"
"USC00425082","LEWISTON, UT US","1941-10-20",,,"0.00",,"65","39","50"
"USC00425082","LEWISTON, UT US","1941-10-21",,,"0.29",,"53","39","45"
"USC00425082","LEWISTON, UT US","1941-10-22",,,"0.18",,"62","34","52"
"USC00425082","LEWISTON, UT US","1941-10-23",,,"0.00",,"62","39","54"
"USC00425082","LEWISTON, UT US","1941-10-24",,,"0.00",,"61","34","49"
"USC00425082","LEWISTON, UT US","1941-10-25",,,"0.09",,"49","35","46"
"USC00425082","LEWISTON, UT US","1941-10-26",,,"0.09",,"55","41","48"
"USC00425082","LEWISTON, UT US","1941-10-27",,,"0.00",,"50","33","41"
"USC00425082","LEWISTON, UT US","1941-10-28",,,"0.22",,"49","34","42"
"USC00425082","LEWISTON, UT US","1941-10-29",,,"0.00",,"53","31","45"
"USC00425082","LEWISTON, UT US","1941-10-30",,,"0.00",,"52","23","46"
"USC00425082","LEWISTON, UT US","1941-10-31",,,"0.00",,"53","24","44"
"USC00425082","LEWISTON, UT US","1941-11-01",,,"0.02",,"52","34","44"
"USC00425082","LEWISTON, UT US","1941-11-02",,,"0.52",,"44","35","39"
"USC00425082","LEWISTON, UT US","1941-11-03",,,"0.00",,"54","31","48"
"USC00425082","LEWISTON, UT US","1941-11-04",,,"0.07",,"57","45","51"
"USC00425082","LEWISTON, UT US","1941-11-05",,,"0.00",,"58","31","50"
"USC00425082","LEWISTON, UT US","1941-11-06",,,"0.00",,"58","42","46"
"USC00425082","LEWISTON, UT US","1941-11-07",,,"0.00",,"55","23","45"
"USC00425082","LEWISTON, UT US","1941-11-08",,,"0.00",,"57","21","46"
"USC00425082","LEWISTON, UT US","1941-11-09",,,"0.00",,"61","25","51"
"USC00425082","LEWISTON, UT US","1941-11-10",,,"0.00",,"61","22","55"
"USC00425082","LEWISTON, UT US","1941-11-11",,,"0.00",,"62","23","52"
"USC00425082","LEWISTON, UT US","1941-11-12",,,"0.00",,"52","27","47"
"USC00425082","LEWISTON, UT US","1941-11-13",,,"0.00",,"58","25","54"
"USC00425082","LEWISTON, UT US","1941-11-14",,,"0.00",,"63","37","59"
"USC00425082","LEWISTON, UT US","1941-11-15",,,"0.00",,"69","37","54"
"USC00425082","LEWISTON, UT US","1941-11-16",,,"0.00",,"59","33","40"
"USC00425082","LEWISTON, UT US","1941-11-17",,,"0.42",,"40","31","32"
"USC00425082","LEWISTON, UT US","1941-11-18",,,"0.36",,"34","27","31"
"USC00425082","LEWISTON, UT US","1941-11-19",,,"0.00",,"41","20","29"
"USC00425082","LEWISTON, UT US","1941-11-20",,,"0.00",,"31","6","22"
"USC00425082","LEWISTON, UT US","1941-11-21",,,"0.00",,"31","10","22"
"USC00425082","LEWISTON, UT US","1941-11-22",,,"0.04",,"31","9","21"
"USC00425082","LEWISTON, UT US","1941-11-23",,,"0.00",,"34","9","30"
"USC00425082","LEWISTON, UT US","1941-11-24",,,"0.00",,"40","12","32"
"USC00425082","LEWISTON, UT US","1941-11-25",,,"0.00",,"45","13","34"
"USC00425082","LEWISTON, UT US","1941-11-26",,,"0.00",,"45","15","33"
"USC00425082","LEWISTON, UT US","1941-11-27",,,"0.00",,"46","12","36"
"USC00425082","LEWISTON, UT US","1941-11-28",,,"0.00",,"43","21","35"
"USC00425082","LEWISTON, UT US","1941-11-29",,,"0.00",,"49","17","35"
"USC00425082","LEWISTON, UT US","1941-11-30",,,"0.00",,"37","22","32"
"USC00425082","LEWISTON, UT US","1941-12-01",,,"0.00",,"52","28","40"
"USC00425082","LEWISTON, UT US","1941-12-02",,,"0.00",,"46","26","41"
"USC00425082","LEWISTON, UT US","1941-12-03",,,"0.38",,"51","32","33"
"USC00425082","LEWISTON, UT US","1941-12-04",,,"1.01",,"33","22","29"
"USC00425082","LEWISTON, UT US","1941-12-05",,,"0.25",,"37","13","28"
"USC00425082","LEWISTON, UT US","1941-12-06",,,"0.00",,"29","0","24"
"USC00425082","LEWISTON, UT US","1941-12-07",,,"0.00",,"36","8","26"
"USC00425082","LEWISTON, UT US","1941-12-08",,,"0.00",,"30","4","22"
"USC00425082","LEWISTON, UT US","1941-12-09",,,"0.00",,"24","4","18"
"USC00425082","LEWISTON, UT US","1941-12-10",,,"0.03",,"28","7","25"
"USC00425082","LEWISTON, UT US","1941-12-11",,,"0.15",,"36","25","32"
"USC00425082","LEWISTON, UT US","1941-12-12",,,"0.02",,"35","30","30"
"USC00425082","LEWISTON, UT US","1941-12-13",,,"0.02",,"36","28","30"
"USC00425082","LEWISTON, UT US","1941-12-14",,,"0.00",,"37","29","33"
"USC00425082","LEWISTON, UT US","1941-12-15",,,"0.02",,"42","31","37"
"USC00425082","LEWISTON, UT US","1941-12-16",,,"0.00",,"44","25","40"
"USC00425082","LEWISTON, UT US","1941-12-17",,,"0.00",,"45","30","38"
"USC00425082","LEWISTON, UT US","1941-12-18",,,"0.08",,"39","28","34"
"USC00425082","LEWISTON, UT US","1941-12-19",,,"0.00",,"45","29","40"
"USC00425082","LEWISTON, UT US","1941-12-20",,,"0.00",,"52","21","34"
"USC00425082","LEWISTON, UT US","1941-12-21",,,"0.11",,"34","28","28"
"USC00425082","LEWISTON, UT US","1941-12-22",,,"0.00",,"38","20","30"
"USC00425082","LEWISTON, UT US","1941-12-23",,,"0.00",,"31","21","28"
"USC00425082","LEWISTON, UT US","1941-12-24",,,"0.10",,"29","20","25"
"USC00425082","LEWISTON, UT US","1941-12-25",,,"0.05",,"30","17","22"
"USC00425082","LEWISTON, UT US","1941-12-26",,,"0.00",,"25","9","18"
"USC00425082","LEWISTON, UT US","1941-12-27",,,"0.00",,"24","-3","17"
"USC00425082","LEWISTON, UT US","1941-12-28",,,"0.00",,"27","7","22"
"USC00425082","LEWISTON, UT US","1941-12-29",,,"0.21",,"36","17","30"
"USC00425082","LEWISTON, UT US","1941-12-30",,,"0.19",,"37","28","28"
"USC00425082","LEWISTON, UT US","1941-12-31",,,"0.29",,"28","16","16"
"USC00425082","LEWISTON, UT US","1942-01-01",,,"0.00",,"17","-7","5"
"USC00424150","HURRICANE, UT US","1941-01-01",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-02",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-03",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-04",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-05",,,"0.23",,"50","31","46"
"USC00424150","HURRICANE, UT US","1941-01-06",,,"0.00",,"46","32","37"
"USC00424150","HURRICANE, UT US","1941-01-07",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-08",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-09",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-10",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-11",,,"0.00",,"40","32","37"
"USC00424150","HURRICANE, UT US","1941-01-12",,,"0.00",,"48","31","43"
"USC00424150","HURRICANE, UT US","1941-01-13",,,"0.00",,"55","31","45"
"USC00424150","HURRICANE, UT US","1941-01-14",,,"0.48",,"54","42","51"
"USC00424150","HURRICANE, UT US","1941-01-15",,,"0.00",,"60","25","38"
"USC00424150","HURRICANE, UT US","1941-01-16",,,"0.00",,"60","26","50"
"USC00424150","HURRICANE, UT US","1941-01-17",,,"0.00",,"55","23","47"
"USC00424150","HURRICANE, UT US","1941-01-18",,,"0.00",,"52","27","44"
"USC00424150","HURRICANE, UT US","1941-01-19",,,"0.00",,"54","30","45"
"USC00424150","HURRICANE, UT US","1941-01-20",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-21",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-22",,,"0.00",,"50","31","46"
"USC00424150","HURRICANE, UT US","1941-01-23",,,"0.30",,"49","38","41"
"USC00424150","HURRICANE, UT US","1941-01-24",,,"0.00",,"41","32","37"
"USC00424150","HURRICANE, UT US","1941-01-25",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-01-26",,,"0.00",,"52","37","46"
"USC00424150","HURRICANE, UT US","1941-01-27",,,"0.81",,"50","30","40"
"USC00424150","HURRICANE, UT US","1941-01-28",,,"0.10",,"49","38","41"
"USC00424150","HURRICANE, UT US","1941-01-29",,,"0.00",,"54","30","45"
"USC00424150","HURRICANE, UT US","1941-01-30",,,"0.00",,"50","30","40"
"USC00424150","HURRICANE, UT US","1941-01-31",,,"0.00",,,,
"USC00424150","HURRICANE, UT US","1941-02-09",,,"0.72",,,,
"USC00424150","HURRICANE, UT US","1941-02-11",,,"0.18",,,,
"USC00424150","HURRICANE, UT US","1941-02-17",,,"0.60",,,,
"USC00424150","HURRICANE, UT US","1941-02-21",,,"0.60",,,,
"USC00424150","HURRICANE, UT US","1941-02-25",,,"0.62",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-01",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-02",,,"0.27",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-03",,,"0.01",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-04",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-05",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-06",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-07",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-08",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-09",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-10",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-11",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-12",,,"0.09",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-13",,,"0.13",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-14",,,"0.03",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-15",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-16",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-17",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-18",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-19",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-20",,,"0.22",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-21",,,"0.15",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-22",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-23",,,"0.68",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-24",,,"0.08",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-25",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-26",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-27",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-28",,,"0.28",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-29",,,"0.02",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-30",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-10-31",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-01",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-02",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-03",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-04",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-05",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-06",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-07",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-08",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-09",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-10",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-11",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-12",,,"0.16",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-13",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-14",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-15",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-16",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-17",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-18",,,"0.37",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-19",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-20",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-21",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-22",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-23",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-24",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-25",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-26",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-27",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-28",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-29",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-11-30",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-01",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-02",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-03",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-04",,,"0.27",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-05",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-06",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-07",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-08",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-09",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-10",,,"0.08",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-11",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-12",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-13",,,"0.03",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-14",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-15",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-16",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-17",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-18",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-19",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-20",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-21",,,"0.03",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-22",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-23",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-24",,,"0.02",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-25",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-26",,,"0.22",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-27",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-28",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-29",,,,,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-30",,,"0.12",,,,
"USC00421432","CIRCLEVILLE, UT US","1941-12-31",,,"0.00",,,,
"USC00421432","CIRCLEVILLE, UT US","1942-01-01",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-01",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-02",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-03",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-04",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-05",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-06",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-07",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-08",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-09",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-10",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-11",,,"0.03",,,,
"USC00421792","COVE FORT, UT US","1941-10-12",,,"0.09",,,,
"USC00421792","COVE FORT, UT US","1941-10-13",,,"1.01",,,,
"USC00421792","COVE FORT, UT US","1941-10-14",,,"0.05",,,,
"USC00421792","COVE FORT, UT US","1941-10-15",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-16",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-17",,,"0.00",,,,
"USC00421792","COVE FORT, UT US","1941-10-18",,,"0.00",,,,
